
Date,Amount,Category,Subcategory,Payment Method,Description,Ref/Check No,Payee/Payer,Status,Receipt Picture,Account,Tag,Tax,Quantity,Split Total,Row Id,Type Id
14-11-2015,-2000,Home care,Home care,,diwali,,,Uncleared,,Personal Expense,,,1 PCS,,4487,
17-11-2015,-270,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4488,
17-11-2015,-500.00,Travel,Cab,,uber kharadi return,,,Uncleared,,Personal Expense,,,1 PCS,,4489,
20-11-2015,-1250.00,Food,Food,,baee plus food,,,Uncleared,,Personal Expense,,,1 PCS,,4490,
20-11-2015,-950.00,Travel,Trip,,sandakphu food 400 taxi sion  to airport 550,,,Uncleared,,Personal Expense,,,1 PCS,,4491,
29-11-2015,-10000,Travel,Trip,,sandakphu,,,Uncleared,,Personal Expense,,,1 PCS,,4492,
30-11-2015,81284,Income,Salary,,nov 2015,,,Uncleared,,Personal Expense,,,1 PCS,,4493,
02-12-2015,-50,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4494,
02-12-2015,-75.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4495,
03-12-2015,-267,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4496,
04-12-2015,-150.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4497,
06-12-2015,-50,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4498,
06-12-2015,-106.00,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,1 PCS,,4499,
11-12-2015,-700.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4500,
12-12-2015,-563.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4501,
12-12-2015,4400,Income,Salary,,sudexho 2 months until december 2015,,,Uncleared,,Personal Expense,,,1 PCS,,4502,
16-12-2015,-2282.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4503,
16-12-2015,-200,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4504,
16-12-2015,-313.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4505,
17-12-2015,-250,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4506,
18-12-2015,-200,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4507,
19-12-2015,-618.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4508,
20-12-2015,-313.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4509,
21-12-2015,-442.00,Misc,,,,,,Uncleared,,Personal Expense,,,1 PCS,,4510,
22-12-2015,-13451,Major things,Camera,,chine gopro sj5000X elite,,,Uncleared,,Personal Expense,,,1 PCS,,4511,
22-12-2015,-49700.00,Rent,Rent,,june to december,,,Uncleared,,Personal Expense,,,1 PCS,,4512,
22-12-2015,-7000,Food,Food,,all june to december,,,Uncleared,,Personal Expense,,,1 PCS,,4513,
22-12-2015,-295,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4514,
22-12-2015,-23616,Food,Food,,all monthly lightbill aunty food until december,,,Uncleared,,Personal Expense,,,1 PCS,,4515,
22-12-2015,-500.00,Rent,Rent,,washing machine dec  2015,,,Uncleared,,Personal Expense,,,1 PCS,,4516,
22-12-2015,-6550,Home care,Home care,,watches saree bag,,,Uncleared,,Personal Expense,,,1 PCS,,4517,
23-12-2015,-6790,Major things,Personal,,laptop bag 45ltr bag,,,Uncleared,,Personal Expense,,,1 PCS,,4518,
23-12-2015,-417.00,Travel,Car Rental,,uber,,,Uncleared,,Personal Expense,,,1 PCS,,4519,
23-12-2015,-313.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4520,
23-12-2015,-220.00,Home care,Home care,,swapnali medicine,,,Uncleared,,Personal Expense,,,1 PCS,,4521,
23-12-2015,-847,Major things,Major things,,selfie stick,,,Uncleared,,Personal Expense,,,1 PCS,,4522,
26-12-2015,-101,Home care,Home care,,recharge,,,Uncleared,,Personal Expense,,,1 PCS,,4523,
26-12-2015,-223,Travel,Car Rental,,to swargate,,,Uncleared,,Personal Expense,,,1 PCS,,4524,
26-12-2015,-40.00,Travel,Bus,,to home,,,Uncleared,,Personal Expense,,,1 PCS,,4525,
28-12-2015,-800.00,Home care,Home care,,homecare,,,Uncleared,,Personal Expense,,,1 PCS,,4526,
30-12-2015,-90044.00,Home care,Home care,,swapnali,,,Uncleared,,Personal Expense,,,1 PCS,,4527,
30-12-2015,-1000,Home care,Home care,,papa,,,Uncleared,,Personal Expense,,,1 PCS,,4528,
01-01-2016,-11843.00,Rent,Rent,,January rent plus extra in nov,,,Uncleared,,Personal Expense,,,1 PCS,,4529,
03-01-2016,-681,Travel,Bus,,to pune,,,Uncleared,,Personal Expense,,,1 PCS,,4530,
03-01-2016,-745.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4531,
03-01-2016,-163,Travel,Taxi,,to home,,,Uncleared,,Personal Expense,,,1 PCS,,4532,
07-01-2016,-470.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4533,
09-01-2016,-543.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4534,
13-01-2016,-199.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4535,
13-01-2016,-340,Major things,Major things,,facebook,,,Uncleared,,Personal Expense,,,1 PCS,,4536,
16-01-2016,-670.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4537,
17-01-2016,-300,Major things,Major things,,facebook,,,Uncleared,,Personal Expense,,,1 PCS,,4538,
17-01-2016,-140,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,1 PCS,,4539,
17-01-2016,-1073.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4540,
20-01-2016,-330.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4541,
23-01-2016,-240.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4542,
23-01-2016,-235,Household,Phone,,december 2015,,,Uncleared,,Personal Expense,,,1 PCS,,4543,
23-01-2016,-1160,Major things,Camera,,32fb 32gb mouse,,,Uncleared,,Personal Expense,,,1 PCS,,4544,
27-01-2016,-200.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4545,
29-01-2016,-390.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4546,
29-01-2016,72762,Income,Salary,,jan 2015,,,Uncleared,,Personal Expense,,,1 PCS,,4547,
29-01-2016,-140,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4548,
30-01-2016,-3000,Home care,Home care,,swarupa,,,Uncleared,,Personal Expense,,,1 PCS,,4549,
30-01-2016,-70,Health,Hair Treatment,,breman chowk,,,Uncleared,,Personal Expense,,,1 PCS,,4550,
31-01-2016,-600,Major things,Major things,,fb add,,,Uncleared,,Personal Expense,,,1 PCS,,4551,
02-02-2016,-929.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4552,
02-02-2016,-18646,Major things,Camera,,3tb 128 cable,,,Uncleared,,Personal Expense,,,1 PCS,,4553,
04-02-2016,-340.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4554,
04-02-2016,-7088,Major things,Personal,,canada amazon headphonr 2gopro charger batteries,,,Uncleared,,Personal Expense,,,1 PCS,,4555,
04-02-2016,-99,Travel,Uber,,to phase,,,Uncleared,,Personal Expense,,,1 PCS,,4556,
07-02-2016,-320,Travel,Uber,,to airport,,,Uncleared,,Personal Expense,,,1 PCS,,4557,
07-02-2016,-250,Travel,Uber,,to hotel leh,,,Uncleared,,Personal Expense,,,1 PCS,,4558,
07-02-2016,-1000.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4559,
07-02-2016,-1000,Travel,Trip,,ladakh hotel first half,,,Uncleared,,Personal Expense,,,1 PCS,,4560,
24-02-2016,-10000,Travel,Trip,,chadar,,,Uncleared,,Personal Expense,,,1 PCS,,4561,
24-02-2016,-4000,Home care,Home care,,swarupa,,,Uncleared,,Personal Expense,,,1 PCS,,4562,
24-02-2016,-1355.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4563,
03-03-2016,-1940.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4564,
03-03-2016,-7100,Rent,Rent,,mar 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4565,
03-03-2016,2200,Income,Salary,,sudexho,,,Uncleared,,Personal Expense,,,1 PCS,,4566,
03-03-2016,83588,Income,Salary,,Feb 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4567,
05-03-2016,-590.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4568,
08-03-2016,-280.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4569,
08-03-2016,-1000,Major things,Major things,,facebook,,,Uncleared,,Personal Expense,,,1 PCS,,4570,
08-03-2016,-110,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4571,
12-03-2016,-1238.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4572,
21-03-2016,-1860.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4573,
21-03-2016,-30000,Home care,Home care,,swapnali,,,Uncleared,,Personal Expense,,,1 PCS,,4574,
21-03-2016,-1500.00,Travel,Trip,,mumbai pritis home,,,Uncleared,,Personal Expense,,,1 PCS,,4575,
21-03-2016,-400,Major things,Major things,,facebook,,,Uncleared,,Personal Expense,,,1 PCS,,4576,
21-03-2016,2200,Income,Salary,,sudexho,,,Uncleared,,Personal Expense,,,1 PCS,,4577,
24-03-2016,-677.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4578,
26-03-2016,-596.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4579,
26-03-2016,-26740.00,Major things,Major things,,Amazon us aliexpress,,,Uncleared,,Personal Expense,,,1 PCS,,4580,
28-03-2016,-560.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4581,
28-03-2016,-1018,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4582,
01-04-2016,-1233.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4583,
01-04-2016,-438.00,Travel,Car Rental,,uber interview n camera servicing,,,Uncleared,,Personal Expense,,,1 PCS,,4584,
10-04-2016,-3000,Wife,Wife,,prabha 2nd april,,,Uncleared,,Personal Expense,,,1 PCS,,4585,
10-04-2016,-1063.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4586,
10-04-2016,-32000,Major things,Personal,,tab s2,,,Uncleared,,Personal Expense,,,1 PCS,,4587,
10-04-2016,213894,Income,Salary,,march 2015,,,Uncleared,,Personal Expense,,,1 PCS,,4588,
14-04-2016,-1222,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4589,
14-04-2016,-539.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4590,
17-04-2016,-930.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4591,
17-04-2016,-3878,Major things,Computer,,stylus plus 128gb,,,Uncleared,,Personal Expense,,,1 PCS,,4592,
17-04-2016,-6496.00,Major things,Home applicances,,3 shirts iron shoes amzn in,,,Uncleared,,Personal Expense,,,1 PCS,,4593,
21-04-2016,2200,Income,Salary,,sudexho,,,Uncleared,,Personal Expense,,,1 PCS,,4594,
21-04-2016,-936.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4595,
21-04-2016,-400,Travel,Taxi,,,,,Uncleared,,Personal Expense,,,1 PCS,,4596,
26-04-2016,-1685.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4597,
27-04-2016,-357.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4598,
02-05-2016,72718,Income,Salary,,April 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4599,
02-05-2016,-968.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4600,
02-05-2016,-2120,Misc,Party,,to siddhant,,,Uncleared,,Personal Expense,,,1 PCS,,4601,
02-05-2016,-265,Travel,Uber,,nal stop hinjewadi,,,Uncleared,,Personal Expense,,,1 PCS,,4602,
04-05-2016,-783.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4603,
04-05-2016,-278,Major things,Major things,,facebook,,,Uncleared,,Personal Expense,,,1 PCS,,4604,
08-05-2016,-375,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4605,
08-05-2016,-729.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4606,
08-05-2016,-588,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4607,
08-05-2016,-5056,Home care,Home care,,swarupa dress recharge,,,Uncleared,,Personal Expense,,,1 PCS,,4608,
17-05-2016,-460.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4609,
17-05-2016,-520,Household,Mobile,,apr 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4610,
17-05-2016,2200,Income,Salary,,sudexho,,,Uncleared,,Personal Expense,,,1 PCS,,4611,
19-05-2016,-1074.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4612,
20-05-2016,-218,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4613,
21-05-2016,-361,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4614,
25-05-2016,-1467.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4615,
25-05-2016,-421,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4616,
25-05-2016,-11838.00,Travel,Trip,,kasol 2015,,,Uncleared,,Personal Expense,,,1 PCS,,4617,
26-05-2016,-5200,Wife,Wife,,bharat matrimonial,,,Uncleared,,Personal Expense,,,1 PCS,,4618,
26-05-2016,-780,Travel,Uber,,all uber,,,Uncleared,,Personal Expense,,,1 PCS,,4619,
26-05-2016,-316,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4620,
06-06-2016,74671,Income,Salary,,may 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4621,
08-06-2016,-1094.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4622,
08-06-2016,-22000,Home care,Home care,,swarup fees,,,Uncleared,,Personal Expense,,,1 PCS,,4623,
09-06-2016,-627.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4624,
15-06-2016,-1740.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4625,
15-06-2016,-1709,Major things,Personal,,senheiser amazon,,,Uncleared,,Personal Expense,,,1 PCS,,4626,
15-06-2016,-1010,Personal Care,Shampoo,,rich feel 2,,,Uncleared,,Personal Expense,,,1 PCS,,4627,
25-06-2016,-2073.82,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4628,
25-06-2016,-1709,Major things,Personal,,headphone,,,Uncleared,,Personal Expense,,,1 PCS,,4629,
25-06-2016,2200,Income,Salary,,sudexho jun 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4630,
25-06-2016,-952.00,Wife,Wife,,uber plus ccd,,,Uncleared,,Personal Expense,,,1 PCS,,4631,
30-06-2016,-1351.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4632,
30-06-2016,-1248,Major things,Major things,,facebook,,,Uncleared,,Personal Expense,,,1 PCS,,4633,
30-06-2016,69124,Income,Salary,,jun 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4634,
04-07-2016,-1628.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4635,
05-07-2016,-682.00,Wife,Wife,,,,,Uncleared,,Personal Expense,,,1 PCS,,4636,
16-07-2016,2200,Income,Salary,,sudexho,,,Uncleared,,Personal Expense,,,1 PCS,,4637,
16-07-2016,-3141.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4638,
16-07-2016,-10573,Major things,Computer,,5tb seagate,,,Uncleared,,Personal Expense,,,1 PCS,,4639,
16-07-2016,-1190,Food,Food,,weekly dood5,,,Uncleared,,Personal Expense,,,1 PCS,,4640,
16-07-2016,-6000,Home care,Home care,,mataw swarupa,,,Uncleared,,Personal Expense,,,1 PCS,,4641,
16-07-2016,-1415,Misc,Party,,party to arnav,,,Uncleared,,Personal Expense,,,1 PCS,,4642,
19-07-2016,-538,Household,Phone,,jun 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4643,
19-07-2016,-10088,Travel,Trip,,kanamo,,,Uncleared,,Personal Expense,,,1 PCS,,4644,
31-07-2016,-3844,Major things,Major things,,trekking shopping,,,Uncleared,,Personal Expense,,,1 PCS,,4645,
01-08-2016,86910,Income,Salary,,july 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4646,
03-08-2016,-2800,Major things,Computer,,laptop  charger,,,Uncleared,,Personal Expense,,,1 PCS,,4647,
03-08-2016,-2491,Household,Internet,,you broadband 3 months,,,Uncleared,,Personal Expense,,,1 PCS,,4648,
03-08-2016,-6566,Clothes,Clothes,,household,,,Uncleared,,Personal Expense,,,1 PCS,,4649,
03-08-2016,-1113,Major things,Home applicances,,weight scale,,,Uncleared,,Personal Expense,,,1 PCS,,4650,
03-08-2016,-514,Major things,Major things,,facebook,,,Uncleared,,Personal Expense,,,1 PCS,,4651,
03-08-2016,-150,Health,Health,,doctor,,,Uncleared,,Personal Expense,,,1 PCS,,4652,
03-08-2016,-4500,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4653,
06-08-2016,-360.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4654,
06-08-2016,-7500,Gym,Gym,,6 months,,,Uncleared,,Personal Expense,,,1 PCS,,4655,
06-08-2016,-6000,Major things,Home applicances,,washing machine 2nd hand,,,Uncleared,,Personal Expense,,,1 PCS,,4656,
11-08-2016,2200,Income,Salary,,sodexo,,,Uncleared,,Personal Expense,,,1 PCS,,4657,
11-08-2016,-3537,Major things,Major things,,website renew,,,Uncleared,,Personal Expense,,,1 PCS,,4658,
11-08-2016,-1721.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4659,
11-08-2016,-492.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4660,
11-08-2016,-743,Household,Phone,,jul 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4661,
12-08-2016,-413,Travel,Trip,,spiti kanamo,,,Uncleared,,Personal Expense,,,1 PCS,,4662,
12-08-2016,-300,Travel,Trip,,spiti kanamo,,,Uncleared,,Personal Expense,,,1 PCS,,4663,
25-08-2016,-18712.00,Travel,Trip,,spiti kanamo,,,Uncleared,,Personal Expense,,,1 PCS,,4664,
25-08-2016,-603.00,Travel,Trip,,cab kanamo,,,Uncleared,,Personal Expense,,,1 PCS,,4665,
25-08-2016,-400.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4666,
30-08-2016,-2952.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4667,
31-08-2016,-260.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4668,
31-08-2016,92445,Income,Salary,,Aug 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4669,
01-09-2016,-65875,Food,Food,,all visawa gharkul,,,Uncleared,,Personal Expense,,,1 PCS,,4670,
01-09-2016,-28400.00,Rent,Rent,,2 months,,,Uncleared,,Personal Expense,,,1 PCS,,4671,
01-09-2016,-14000,Travel,Trip,,spiti kanamo,,,Uncleared,,Personal Expense,,,1 PCS,,4672,
06-09-2016,-1150,Major things,Home applicances,,microwave warranty extension,,,Uncleared,,Personal Expense,,,1 PCS,,4673,
06-09-2016,-500,Major things,Home applicances,,furniture advance,,,Uncleared,,Personal Expense,,,1 PCS,,4674,
06-09-2016,-178,Major things,Home applicances,,16a 2,,,Uncleared,,Personal Expense,,,1 PCS,,4675,
12-09-2016,-2000,Home care,Home care,,swarupa jeans,,,Uncleared,,Personal Expense,,,1 PCS,,4676,
12-09-2016,-20000,Household,Baiee,,Maid may 16 sep 19,,,Uncleared,,Personal Expense,,,1 PCS,,5240,
17-09-2016,-460,Household,Lightbill,,julu 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4677,
17-09-2016,-100,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4678,
17-09-2016,-9267.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4679,
17-09-2016,-11634.00,Major things,Camera,,photography aliexpress.com,,,Uncleared,,Personal Expense,,,1 PCS,,4680,
17-09-2016,-67397.00,Major things,Home applicances,,mixer microwave etc,,,Uncleared,,Personal Expense,,,1 PCS,,4681,
17-09-2016,-1000,Major things,Major things,,facebook,,,Uncleared,,Personal Expense,,,1 PCS,,4682,
17-09-2016,-698,Household,Household Tools,,slipper bottle decathlon,,,Uncleared,,Personal Expense,,,1 PCS,,4683,
17-09-2016,-119,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4684,
17-09-2016,-198,Major things,Major things,,major.things,,,Uncleared,,Personal Expense,,,1 PCS,,4685,
17-09-2016,-70,Personal Care,Hair Cutting,,parihar,,,Uncleared,,Personal Expense,,,1 PCS,,4686,
18-09-2016,-145,Travel,Uber,,jharna,,,Uncleared,,Personal Expense,,,1 PCS,,4687,
18-09-2016,-90.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4688,
18-09-2016,-120,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4689,
20-09-2016,-1676.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4690,
20-09-2016,-2402.00,Major things,Major things,,amazon,,,Uncleared,,Personal Expense,,,1 PCS,,4691,
20-09-2016,-241872.8,Adjustments,Missing,,adjustments,,,Uncleared,,Personal Expense,,,1 PCS,,4692,
29-09-2016,2200,Income,Salary,,sodexho coupons,,,Uncleared,,Personal Expense,,,1 PCS,,4693,
29-09-2016,-2200,Food,Food,,sodexho coupons,,,Uncleared,,Personal Expense,,,1 PCS,,4694,
29-09-2016,-550,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,1 PCS,,4695,
29-09-2016,-100,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4696,
30-09-2016,85190,Income,Salary,,september 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4697,
05-10-2016,-400,Travel,Uber,,various,,,Uncleared,,Personal Expense,,,1 PCS,,4698,
10-10-2016,-11400.00,Major things,Major things,,sofa,,,Uncleared,,Personal Expense,,,1 PCS,,4699,
10-10-2016,-102439,Major things,Home applicances,,tv,,,Uncleared,,Personal Expense,,,1 PCS,,4700,
10-10-2016,-9025,Major things,Home applicances,,tata sky,,,Uncleared,,Personal Expense,,,1 PCS,,4701,
12-10-2016,-300,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4702,
12-10-2016,-5900,Major things,Home applicances,,tv unit,,,Uncleared,,Personal Expense,,,1 PCS,,4703,
12-10-2016,-463,Major things,Major things,,facebook,,,Uncleared,,Personal Expense,,,1 PCS,,4704,
12-10-2016,-1181,Food,Food,,bigbasket,,,Uncleared,,Personal Expense,,,1 PCS,,4705,
12-10-2016,-188.00,Major things,Major things,,amazon,,,Uncleared,,Personal Expense,,,1 PCS,,4706,
12-10-2016,-1500,Wife,Wife,,,,,Uncleared,,Personal Expense,,,1 PCS,,4707,
12-10-2016,-1726,Misc,Party,,to siddhant birthday,,,Uncleared,,Personal Expense,,,1 PCS,,4708,
12-10-2016,-2386.00,Major things,Major things,,amazon,,,Uncleared,,Personal Expense,,,1 PCS,,4709,
12-10-2016,-277.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4710,
12-10-2016,-397.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4711,
12-10-2016,-2514,Major things,Major things,,amazon,,,Uncleared,,Personal Expense,,,1 PCS,,4712,
12-10-2016,-202,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4713,
12-10-2016,-599,Food,Food,,bigbasket,,,Uncleared,,Personal Expense,,,1 PCS,,4714,
16-10-2016,-3010,Major things,Major things,,amazon,,,Uncleared,,Personal Expense,,,1 PCS,,4715,
16-10-2016,-490,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4716,
16-10-2016,-1768,Major things,Major things,,amazon,,,Uncleared,,Personal Expense,,,1 PCS,,4717,
16-10-2016,-490,Major things,Major things,,aliexpress.com,,,Uncleared,,Personal Expense,,,1 PCS,,4718,
16-10-2016,-200,Travel,Uber,,uber,,,Uncleared,,Personal Expense,,,1 PCS,,4719,
16-10-2016,-140,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4720,
16-10-2016,-2000,Major things,Major things,,amazon,,,Uncleared,,Personal Expense,,,1 PCS,,4721,
16-10-2016,-5247,Household,Internet,,10mbps,,,Uncleared,,Personal Expense,,,1 PCS,,4722,
22-10-2016,-7800.00,Major things,Home applicances,,coffee table pillows,,,Uncleared,,Personal Expense,,,1 PCS,,4723,
07-11-2016,85190,Income,Salary,,oct 2016,,,Uncleared,,Personal Expense,,,1 PCS,,4724,
07-11-2016,2200,Income,Salary,,sodexho coupons,,,Uncleared,,Personal Expense,,,1 PCS,,4725,
07-11-2016,-2200,Food,Food,,food all,,,Uncleared,,Personal Expense,,,1 PCS,,4726,
07-11-2016,-998,Major things,Major things,,amazon,,,Uncleared,,Personal Expense,,,1 PCS,,4727,
07-11-2016,-6509,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4728,
